path,size,file_label,infer_time
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1447_Readme.pdf,73754,freetext,0.7021627426147461
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1447_Readme.xml,12213,json/xml,0.001955747604370117
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1448_Readme.pdf,73719,freetext,0.668210506439209
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1448_Readme.xml,12213,json/xml,0.001996278762817383
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1449_Readme.pdf,73891,freetext,0.6672160625457764
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1449_Readme.xml,12152,json/xml,0.0019927024841308594
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1450_Readme.pdf,73866,freetext,1.101058006286621
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1450_Readme.xml,12353,json/xml,0.00498652458190918
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1501_Readme.pdf,73987,freetext,0.679246187210083
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1501_Readme.xml,12324,json/xml,0.001994609832763672
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1502_Readme.pdf,73882,freetext,0.5704820156097412
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1502_Readme.xml,12335,json/xml,0.0019257068634033203
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1503_Readme.pdf,73773,freetext,0.5684773921966553
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1503_Readme.xml,12272,json/xml,0.004025936126708984
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1504_Readme.pdf,73720,freetext,0.5764670372009277
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1504_Readme.xml,12215,json/xml,0.001993417739868164
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1505_Readme.pdf,73844,freetext,0.5724272727966309
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1505_Readme.xml,12338,json/xml,0.001993894577026367
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1506_Readme.pdf,73740,freetext,0.7510251998901367
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1506_Readme.xml,12211,json/xml,0.0029571056365966797
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1507_Readme.pdf,74423,freetext,0.6582403182983398
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1507_Readme.xml,12392,json/xml,0.001999378204345703
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33OA\2014_OscarDyson_Metadata.pdf,26821,freetext,0.5522918701171875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33OA\2014_OscarDyson_Metadata.xml,56329,json/xml,0.010968923568725586
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33OA\33OA20140704.tsv,1807082,tabular,0.22745132446289062
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33OA\33OA20140727.tsv,1936700,freetext,13.813312292098999
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\33RO20120721.tsv,1616986,unknown,12.636207580566406
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\33RO20130718.tsv,686809,tabular,0.11170315742492676
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\33RO20131020.tsv,677479,tabular,0.11170196533203125
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\33RO20140225.tsv,889309,freetext,6.753158330917358
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\33RO20140321.tsv,1117099,freetext,7.0810911655426025
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\33RO20140825.tsv,2137637,unknown,12.803745031356812
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\33RO20141006.tsv,1453087,tabular,0.23829936981201172
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\33RO20141105.tsv,959265,freetext,6.640278577804565
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\33RO20150114.tsv,777172,unknown,6.549449920654297
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\33RO20150130.tsv,793793,freetext,6.137587308883667
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\33RO20150227.tsv,1990521,freetext,15.019834756851196
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\33RO20150410.tsv,2205757,unknown,19.530205488204956
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\33RO20150525.tsv,2047874,unknown,14.622899055480957
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\33RO20150714.tsv,1049542,unknown,6.732059717178345
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\33RO20150806.tsv,1053938,unknown,6.899489879608154
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\33RO20150822.tsv,930576,unknown,6.100749492645264
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\33RO20151110.tsv,1605233,freetext,10.822035074234009
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\PI_OME.pdf,15489,freetext,0.4487607479095459
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\PI_OME.xml,14033,json/xml,0.0019948482513427734
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1203_Readme.pdf,76051,freetext,0.6124060153961182
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1203_Readme.xml,15789,json/xml,0.0019953250885009766
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1304T_Readme.pdf,75298,freetext,0.6342575550079346
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1304T_Readme.xml,12998,json/xml,0.0019958019256591797
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1305_Readme.pdf,74939,freetext,0.7470030784606934
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1305_Readme.xml,12935,json/xml,0.0019953250885009766
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1401_Readme.pdf,75270,freetext,0.6323332786560059
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1401_Readme.xml,12991,json/xml,0.001970052719116211
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1402_Readme.pdf,76247,freetext,0.642282247543335
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1402_Readme.xml,14287,unknown,0.11170125007629395
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1404_Readme.pdf,76454,freetext,0.6083736419677734
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1404_Readme.xml,14150,unknown,0.11768484115600586
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1405_Readme.pdf,77468,freetext,0.623333215713501
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1405_Readme.xml,16927,json/xml,0.001995086669921875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1406_Readme.pdf,76476,freetext,0.6023886203765869
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1406_Readme.xml,13855,json/xml,0.0019953250885009766
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1501A_Readme.pdf,76756,freetext,0.6053805351257324
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1501A_Readme.xml,13571,json/xml,0.0019943714141845703
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1501B_Readme.pdf,75776,freetext,0.6013915538787842
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1501B_Readme.xml,13431,json/xml,0.001995086669921875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1502_Readme.pdf,76267,freetext,0.6193435192108154
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1502_Readme.xml,13280,json/xml,0.0019958019256591797
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1503A_Readme.pdf,75307,freetext,0.5864307880401611
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1503A_Readme.xml,12686,json/xml,0.001994609832763672
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1503B_Readme.pdf,76719,freetext,0.6053805351257324
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1503B_Readme.xml,13275,json/xml,0.001995086669921875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1504_Readme.pdf,75622,freetext,0.5983982086181641
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1504_Readme.xml,12804,json/xml,0.001995086669921875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1505A_Readme.pdf,74828,freetext,0.5824418067932129
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1505A_Readme.xml,12425,json/xml,0.001995086669921875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1505B_Readme.pdf,74891,freetext,0.6712050437927246
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1505B_Readme.xml,12471,json/xml,0.002035856246948242
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1507_Readme.pdf,75890,freetext,0.6363193988800049
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33RO\RB1507_Readme.xml,13051,json/xml,0.0020003318786621094
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20111020.tsv,420977,tabular,0.09068989753723145
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20111206.tsv,128979,tabular,0.0937490463256836
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20111211.tsv,421543,tabular,0.09179568290710449
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20120227.tsv,392887,tabular,0.11465334892272949
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20120529.tsv,139450,tabular,0.12271857261657715
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20120604.tsv,407079,tabular,0.0957648754119873
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20120612.tsv,848276,tabular,0.11765408515930176
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20120628.tsv,1187178,tabular,0.13766264915466309
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20120713.tsv,140950,tabular,0.09980106353759766
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20120717.tsv,1580517,tabular,0.18244385719299316
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20120806.tsv,390441,tabular,0.09075188636779785
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20120907.tsv,546825,tabular,0.09474611282348633
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20120917.tsv,714404,tabular,0.10669255256652832
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20130331.tsv,1432293,tabular,0.15459132194519043
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20130419.tsv,856165,tabular,0.11365246772766113
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20130503.tsv,190463,tabular,0.10372281074523926
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20130613.tsv,234417,tabular,0.07878947257995605
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20130620.tsv,596222,tabular,0.12167525291442871
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20130706.tsv,1154176,tabular,0.15059661865234375
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20130813.tsv,1361412,tabular,0.1735372543334961
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20131008.tsv,88136,tabular,0.10172748565673828
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20131017.tsv,123589,tabular,0.13064980506896973
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20131220.tsv,131189,tabular,0.13268709182739258
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20140422.tsv,37445,tabular,0.07578802108764648
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20140423.tsv,114637,tabular,0.10468864440917969
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20140426.tsv,27613,tabular,0.07786893844604492
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20140428.tsv,2255528,tabular,0.3659482002258301
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20140528.tsv,1442905,tabular,0.17552495002746582
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20140617.tsv,2306352,tabular,0.30219221115112305
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20140722.tsv,126798,tabular,0.0928199291229248
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20140911.tsv,95140,tabular,0.08775544166564941
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20141019.tsv,806227,tabular,0.11563253402709961
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20141108.tsv,816656,tabular,0.11276054382324219
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20141201.tsv,361491,tabular,0.08382225036621094
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20150112.tsv,140906,tabular,0.10371708869934082
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20150409.tsv,113039,tabular,0.08979058265686035
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20150413.tsv,365662,tabular,0.08570003509521484
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20150422.tsv,642191,tabular,0.09780240058898926
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20150507.tsv,1144034,tabular,0.13561725616455078
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20150526.tsv,120699,tabular,0.08878707885742188
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20150601.tsv,363802,tabular,0.08271002769470215
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20150610.tsv,1481625,tabular,0.16057062149047852
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20150714.tsv,132949,tabular,0.09374856948852539
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20150727.tsv,433773,tabular,0.08477425575256348
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20150822.tsv,1209570,tabular,0.1326460838317871
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20150921.tsv,380769,tabular,0.08477282524108887
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20150928.tsv,393249,tabular,0.08178091049194336
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20151027.tsv,839754,tabular,0.11469411849975586
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20151110.tsv,142352,tabular,0.09773874282836914
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\33WA20151116.tsv,349338,tabular,0.07878899574279785
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS1116_Readme.pdf,74050,freetext,0.6003961563110352
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS1116_readme.xml,11946,json/xml,0.0019943714141845703
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS1117_Readme.pdf,74115,freetext,0.6143567562103271
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS1117_readme.xml,11989,json/xml,0.001993417739868164
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS1118_Readme.pdf,74097,freetext,0.6532914638519287
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS1118_readme.xml,12003,json/xml,0.001992940902709961
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS1202_Readme.pdf,73330,freetext,0.6492288112640381
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS1202_readme.xml,11620,json/xml,0.001997232437133789
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS1206_Readme.pdf,73325,freetext,0.575458288192749
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS1206_readme.xml,11609,json/xml,0.0020596981048583984
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS1207_Readme.pdf,73333,freetext,0.5615024566650391
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS1207_readme.xml,11620,json/xml,0.001995563507080078
