path,size,file_label,infer_time
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Nov2013_Jun2014_QFLog.csv,693,freetext,0.029799938201904297
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Oct2012_Nov2012.csv,16561,tabular,0.13497281074523926
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Jun2010_Aug2011_QFLog.csv,454,freetext,0.020827770233154297
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Jan2012_Oct2012_QFLog.csv,615,freetext,0.02231597900390625
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Feb2009_Jun2009.csv,202029,tabular,0.30613088607788086
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Jun2008_Feb2009_QFLog.csv,1170,tabular,0.026020050048828125
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Feb2009_Jun2009_QFLog.csv,17571,tabular,0.02990412712097168
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Nov2009_May2010.csv,231004,tabular,0.14908170700073242
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Jun2013_Nov2013_QFLog.csv,465,freetext,0.023351192474365234
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Nov2012_Jun2013_QFLog.csv,426,freetext,0.03700399398803711
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Sep2011_Jan2012.csv,120179,tabular,0.3278961181640625
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Jun2009_Nov2009.csv,298148,tabular,0.19316411018371582
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Sep2011_Jan2012_QFLog.csv,599,freetext,0.017041921615600586
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Nov2012_Jun2013.csv,259930,tabular,0.16463088989257812
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/README.txt,1567,freetext,0.04216480255126953
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Jun2010_Aug2011.csv,551976,tabular,0.32018423080444336
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Jun2009_Nov2009_QFLog.csv,776,tabular,0.029121875762939453
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Oct2012_Nov2012_QFLog.csv,478,freetext,0.019008636474609375
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Jun2008_Feb2009.csv,323777,tabular,0.1839430332183838
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Nov2009_May2010_QFLog.csv,224,freetext,0.016680240631103516
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Jan2012_Oct2012.csv,407839,tabular,0.2660999298095703
/Users/Ryan/Desktop/oceans/Moorings/Gulf_of_Maine/README,4940,freetext,0.11419200897216797
/Users/Ryan/Desktop/oceans/Moorings/Gulf_of_Maine/CO2_readme.doc,33792,unknown,4.076264142990112
/Users/Ryan/Desktop/oceans/Moorings/TAO170W_04/README~,353,freetext,0.016463041305541992
/Users/Ryan/Desktop/oceans/Moorings/TAO170W_04/README,353,freetext,0.013892889022827148
/Users/Ryan/Desktop/oceans/Moorings/Kilo_Nalu_158W_21N/Kilo_Nalu_158W_21N_Jun2008_Jan2009.csv,357863,tabular,0.2246558666229248
/Users/Ryan/Desktop/oceans/Moorings/Kilo_Nalu_158W_21N/Kilo_Nalu_158W_21N_Sep2010_Oct2010_QFLog.csv,42,freetext,0.032423973083496094
/Users/Ryan/Desktop/oceans/Moorings/Kilo_Nalu_158W_21N/Kilo_Nalu_158W_21N_Jun2008_Jan2009_QFLog.csv,696,tabular,0.03252696990966797
/Users/Ryan/Desktop/oceans/Moorings/Kilo_Nalu_158W_21N/Kilo_Nalu_158W_21N_Oct2011_Jan2012.csv,153605,tabular,0.30796289443969727
/Users/Ryan/Desktop/oceans/Moorings/Kilo_Nalu_158W_21N/Kilo_Nalu_158W_21N_Oct2013_Jan2015_QFLog.csv,1555,freetext,0.048768043518066406
/Users/Ryan/Desktop/oceans/Moorings/Kilo_Nalu_158W_21N/Kilo_Nalu_158W_21N_Jan2009_Jun2009_QFLog.csv,1863,tabular,0.03204989433288574
/Users/Ryan/Desktop/oceans/Moorings/Kilo_Nalu_158W_21N/Kilo_Nalu_158W_21N_Mar2012_Oct2013.csv,892470,tabular,0.306959867477417
/Users/Ryan/Desktop/oceans/Moorings/Kilo_Nalu_158W_21N/Kilo_Nalu_158W_21N_Sep2010_Oct2010.csv,51410,tabular,0.1648859977722168
/Users/Ryan/Desktop/oceans/Moorings/Kilo_Nalu_158W_21N/Kilo_Nalu_158W_21N_Oct2011_Jan2012_QFLog.csv,1402,tabular,0.02472543716430664
/Users/Ryan/Desktop/oceans/Moorings/Kilo_Nalu_158W_21N/Kilo_Nalu_158W_21N_Jan2009_Jun2009.csv,200649,tabular,0.2184438705444336
/Users/Ryan/Desktop/oceans/Moorings/Kilo_Nalu_158W_21N/Kilo_Nalu_158W_21N_Mar2012_Oct2013_QFLog.csv,1542,freetext,0.04210805892944336
/Users/Ryan/Desktop/oceans/Moorings/Kilo_Nalu_158W_21N/Kilo_Nalu_158W_21N_Aug2009_Jan2010_QFLog.csv,1349,tabular,0.028351783752441406
/Users/Ryan/Desktop/oceans/Moorings/Kilo_Nalu_158W_21N/Kilo_Nalu_158W_21N_Jan2010_Apr2010.csv,112219,tabular,0.25426506996154785
/Users/Ryan/Desktop/oceans/Moorings/Kilo_Nalu_158W_21N/Kilo_Nalu_158W_21N_Oct2013_Jan2015.csv,759460,tabular,0.20368003845214844
/Users/Ryan/Desktop/oceans/Moorings/Kilo_Nalu_158W_21N/Kilo_Nalu_158W_21N_Aug2009_Jan2010.csv,287602,tabular,0.1983182430267334
/Users/Ryan/Desktop/oceans/Moorings/Kilo_Nalu_158W_21N/README.txt,1572,freetext,0.043699026107788086
/Users/Ryan/Desktop/oceans/Moorings/Kilo_Nalu_158W_21N/Kilo_Nalu_158W_21N_Jan2010_Apr2010_QFLog.csv,1163,tabular,0.03534841537475586
/Users/Ryan/Desktop/oceans/Moorings/CCE2_121W_34N/CCE2_121W_34N_Jan2010_Mar2011.csv,420151,tabular,0.17531204223632812
/Users/Ryan/Desktop/oceans/Moorings/CCE2_121W_34N/CCE2_121W_34N_Mar2011_Dec2011.csv,331463,tabular,0.20079374313354492
/Users/Ryan/Desktop/oceans/Moorings/CCE2_121W_34N/CCE2_121W_34N_Apr2013_Apr2014_QFLog.csv,3279,tabular,0.037333011627197266
/Users/Ryan/Desktop/oceans/Moorings/CCE2_121W_34N/CCE2_121W_34N_Mar2011_Dec2011_QFLog.csv,733,tabular,0.04167294502258301
/Users/Ryan/Desktop/oceans/Moorings/CCE2_121W_34N/CCE2_121W_34N_Apr2013_Apr2014.csv,486661,tabular,0.2648441791534424
/Users/Ryan/Desktop/oceans/Moorings/CCE2_121W_34N/CCE2_121W_34N_May2014_Apr2015_QFLog.csv,4817,tabular,0.02871990203857422
/Users/Ryan/Desktop/oceans/Moorings/CCE2_121W_34N/CCE2_121W_34N_Mar2012_Mar2013_QFLog.csv,4147,tabular,0.03097391128540039
/Users/Ryan/Desktop/oceans/Moorings/CCE2_121W_34N/CCE2_121W_34N_Jan2010_Mar2011_Meta.pdf,117017,freetext,3.1014840602874756
/Users/Ryan/Desktop/oceans/Moorings/CCE2_121W_34N/CCE2_121W_34N_May2014_Apr2015.csv,588025,tabular,0.2534220218658447
/Users/Ryan/Desktop/oceans/Moorings/CCE2_121W_34N/README.txt,1895,freetext,0.04731106758117676
/Users/Ryan/Desktop/oceans/Moorings/CCE2_121W_34N/CCE2_121W_34N_Mar2012_Mar2013.csv,456251,tabular,0.3038179874420166
/Users/Ryan/Desktop/oceans/Moorings/Southeast_AK_56N_134W/Southeast_AK_56N_134W_May2014_Jan2015_QFLog.csv,920,tabular,0.03318285942077637
/Users/Ryan/Desktop/oceans/Moorings/Southeast_AK_56N_134W/Southeast_AK_56N_134W_Dec2013_May2014.csv,254410,tabular,0.18622183799743652
/Users/Ryan/Desktop/oceans/Moorings/Southeast_AK_56N_134W/Southeast_AK_56N_134W_Mar2013_Aug2013_QFLog.csv,785,freetext,0.03795218467712402
/Users/Ryan/Desktop/oceans/Moorings/Southeast_AK_56N_134W/Southeast_AK_56N_134W_May2014_Jan2015.csv,445642,tabular,0.23963189125061035
/Users/Ryan/Desktop/oceans/Moorings/Southeast_AK_56N_134W/README.txt,1561,freetext,0.05594992637634277
/Users/Ryan/Desktop/oceans/Moorings/Southeast_AK_56N_134W/Southeast_AK_56N_134W_Mar2013_Aug2013.csv,247795,tabular,0.16829323768615723
/Users/Ryan/Desktop/oceans/Moorings/Southeast_AK_56N_134W/Southeast_AK_56N_134W_Dec2013_May2014_QFLog.csv,3061,tabular,0.04293203353881836
/Users/Ryan/Desktop/oceans/Moorings/Southeast_AK_56N_134W/Southeast_AK_56N_134W_Jan2015_Feb2016_QFLog.csv,253,freetext,0.014258861541748047
/Users/Ryan/Desktop/oceans/Moorings/Southeast_AK_56N_134W/Southeast_AK_56N_134W_Jan2015_Feb2016.csv,466744,unknown,10.915840864181519
/Users/Ryan/Desktop/oceans/Moorings/Crescent_64W_32N/Crescent_64W_32N_Jul2014_Jul2015_QFLog.csv,1933,tabular,0.048728227615356445
/Users/Ryan/Desktop/oceans/Moorings/Crescent_64W_32N/Crescent_64W_32N_Nov2010_Feb2012_QFLog.csv,305,freetext,0.014654397964477539
/Users/Ryan/Desktop/oceans/Moorings/Crescent_64W_32N/Crescent_64W_32N_Jul2014_Jul2015.csv,425053,tabular,0.3285379409790039
/Users/Ryan/Desktop/oceans/Moorings/Crescent_64W_32N/Crescent_64W_32N_Nov2010_Feb2012.csv,688266,tabular,0.27750611305236816
/Users/Ryan/Desktop/oceans/Moorings/Crescent_64W_32N/Crescent_64W_32N_Feb2012_Feb2013.csv,422729,tabular,0.2895200252532959
/Users/Ryan/Desktop/oceans/Moorings/Crescent_64W_32N/Crescent_64W_32N_Feb2012_Feb2013_QFLog.csv,208,freetext,0.011954069137573242
/Users/Ryan/Desktop/oceans/Moorings/Crescent_64W_32N/README.txt,1583,freetext,0.06268095970153809
/Users/Ryan/Desktop/oceans/Moorings/Crescent_64W_32N/Crescent_64W_32N_Apr2013_Mar2014.csv,410232,tabular,0.3399081230163574
/Users/Ryan/Desktop/oceans/Moorings/Crescent_64W_32N/Crescent_64W_32N_Apr2013_Mar2014_QFLog.csv,1550,tabular,0.036025047302246094
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Jan2013_Oct2013.csv,447217,tabular,0.2532532215118408
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Jul2006_Jun2007.csv,358167,tabular,0.24729180335998535
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Sep2012_Jan2013_QFLog.csv,2717,tabular,0.05535411834716797
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Sep2011_Sep2012.csv,586746,tabular,0.30957579612731934
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_May2010_Sep2010_QFLog.csv,3531,tabular,0.03708982467651367
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Oct2014_Oct2015.csv,438587,tabular,0.2946131229400635
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Sep2011_Sep2012_QFLog.csv,591,freetext,0.01594686508178711
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Jul2009_May2010.csv,306122,tabular,0.25182199478149414
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Jun2007_Jun2008.csv,377490,tabular,0.23098230361938477
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Jun2008_May2009_Meta.pdf,132952,freetext,3.8175461292266846
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Jul2009_May2010_Meta.pdf,139736,freetext,4.93408203125
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Sep2010_Sep2011.csv,622581,tabular,0.5361127853393555
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Jan2013_Oct2013_QFLog.csv,7214,tabular,0.06613993644714355
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Oct2014_Oct2015_QFLog.csv,6842,tabular,0.04750180244445801
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Oct2013_Oct2014_QFLog.csv,37830,tabular,0.04871988296508789
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Oct2013_Oct2014.csv,568786,tabular,0.2642490863800049
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Sep2010_Sep2011_QFLog.csv,3170,tabular,0.027447223663330078
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Sep2012_Jan2013.csv,193467,tabular,0.27870702743530273
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/README.txt,1576,freetext,0.040782928466796875
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Jun2007_Jun2008_Meta.pdf,231673,freetext,31.567306995391846
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_May2010_Sep2010.csv,192156,tabular,0.34087395668029785
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Jul2006_Jun2007_Meta.pdf,196753,freetext,15.539906024932861
/Users/Ryan/Desktop/oceans/Moorings/GraysRf_81W_31N/GraysRf_81W_31N_Jun2008_May2009.csv,375752,tabular,0.24754905700683594
/Users/Ryan/Desktop/oceans/Moorings/BTM_64W_32N/BTM_64W_32N_Mar07_Oct07.csv,207958,tabular,0.18722200393676758
/Users/Ryan/Desktop/oceans/Moorings/BTM_64W_32N/BTM_64W_32N_Oct05_Jul06.csv,244340,tabular,0.24948620796203613
/Users/Ryan/Desktop/oceans/Moorings/BTM_64W_32N/BTM_64W_32N_Jul06_Mar07_Meta.pdf,124690,freetext,2.392322063446045
/Users/Ryan/Desktop/oceans/Moorings/BTM_64W_32N/BTM_64W_32N_Oct05_Jul06_Meta.pdf,108478,freetext,2.4910831451416016
/Users/Ryan/Desktop/oceans/Moorings/BTM_64W_32N/README.txt,1511,freetext,0.048844099044799805
/Users/Ryan/Desktop/oceans/Moorings/BTM_64W_32N/BTM_64W_32N_Jul06_Mar07.csv,180856,tabular,0.1981492042541504
/Users/Ryan/Desktop/oceans/Moorings/BTM_64W_32N/BTM_64W_32N_Mar07_Oct07_Meta.pdf,124577,freetext,2.0712621212005615
/Users/Ryan/Desktop/oceans/Moorings/TAO155W_05/TAO155W_Jan2011_Jun2012.csv,568951,tabular,0.2643089294433594
/Users/Ryan/Desktop/oceans/Moorings/TAO155W_05/TAO155W_Jan2010_Aug2010_Meta.pdf,114556,freetext,3.4819462299346924
/Users/Ryan/Desktop/oceans/Moorings/TAO155W_05/TAO155w_Jun05_Aug08_Meta.pdf,113398,freetext,1.3465731143951416
/Users/Ryan/Desktop/oceans/Moorings/TAO155W_05/TAO155W_Jan2011_Jun2012_QFLog.csv,42784,tabular,0.04204678535461426
/Users/Ryan/Desktop/oceans/Moorings/TAO155W_05/TAO155W_Jan2010_Aug2010.csv,241542,tabular,0.12705183029174805
/Users/Ryan/Desktop/oceans/Moorings/TAO155W_05/TAO155W_Nov97_Jun05.csv,432360,tabular,0.12797307968139648
/Users/Ryan/Desktop/oceans/Moorings/TAO155W_05/TAO155W_Jun05_Aug08.csv,252277,tabular,0.15148520469665527
/Users/Ryan/Desktop/oceans/Moorings/TAO155W_05/TAO155w_Nov97_Jun05_Meta.pdf,112962,freetext,1.172551155090332
/Users/Ryan/Desktop/oceans/Moorings/TAO155W_05/README.txt,420,freetext,0.023827075958251953
/Users/Ryan/Desktop/oceans/Moorings/NH10_124W_44N/NH10_124W_44N_Apr2014_Sep2014_QFLog.csv,18244,tabular,0.028434038162231445
/Users/Ryan/Desktop/oceans/Moorings/NH10_124W_44N/NH10_124W_44N_042014_092014.xml,14430,json/xml,0.0044291019439697266
/Users/Ryan/Desktop/oceans/Moorings/NH10_124W_44N/NH10_124W_44N_Apr2014_Sep2014.csv,175339,tabular,0.14880800247192383
/Users/Ryan/Desktop/oceans/Moorings/NH10_124W_44N/README.txt,1560,freetext,0.041975975036621094
/Users/Ryan/Desktop/oceans/Moorings/Ostergarnsholm_2005/77OG20050601_PI_OME.xml,5980,json/xml,0.0027208328247070312
/Users/Ryan/Desktop/oceans/Moorings/Ostergarnsholm_2005/77OG20050601_rutgerssonetal_marinesyst2008.pdf,1004552,freetext,4.239026069641113
/Users/Ryan/Desktop/oceans/Moorings/Ostergarnsholm_2005/README,699,freetext,0.026279926300048828
/Users/Ryan/Desktop/oceans/Moorings/Ostergarnsholm_2005/77OG20050601.csv,95050,tabular,0.03995108604431152
/Users/Ryan/Desktop/oceans/Moorings/WHOTS_158W_23N/WHOTS_158W_23N_Jul2013_Jul2014_QFLog.csv,2228,tabular,0.02810382843017578
/Users/Ryan/Desktop/oceans/Moorings/WHOTS_158W_23N/WHOTS_158W_23N_Aug2010_Jul2011_QFLog.csv,1894,tabular,0.02757406234741211
/Users/Ryan/Desktop/oceans/Moorings/WHOTS_158W_23N/WHOTS_158W_23N_Jun2007_Jun2008.csv,349363,tabular,0.17426300048828125
/Users/Ryan/Desktop/oceans/Moorings/WHOTS_158W_23N/WHOTS_158W_23N_Jun2008_Feb2009.csv,297148,tabular,0.16858291625976562
/Users/Ryan/Desktop/oceans/Moorings/WHOTS_158W_23N/WHOTS_158W_23N_Jun2012_Nov2012.csv,216184,tabular,0.14786529541015625
/Users/Ryan/Desktop/oceans/Moorings/WHOTS_158W_23N/WHOTS_158W_23N_Jun2007_Jun2008_Meta.pdf,128039,freetext,3.1270432472229004
/Users/Ryan/Desktop/oceans/Moorings/WHOTS_158W_23N/WHOTS_158W_23N_Jun2008_Feb2009_QFLog.csv,7862,tabular,0.02721095085144043
/Users/Ryan/Desktop/oceans/Moorings/WHOTS_158W_23N/WHOTS_158W_23N_Aug2010_Jul2011.csv,563224,tabular,0.1793200969696045
/Users/Ryan/Desktop/oceans/Moorings/WHOTS_158W_23N/README.txt,1542,freetext,0.04552197456359863
/Users/Ryan/Desktop/oceans/Moorings/WHOTS_158W_23N/WHOTS_158W_23N_Jul2009_Aug2010_QFLog.csv,1526,tabular,0.027853012084960938
/Users/Ryan/Desktop/oceans/Moorings/WHOTS_158W_23N/WHOTS_158W_23N_Jul2013_Jul2014.csv,463726,tabular,0.18291091918945312
/Users/Ryan/Desktop/oceans/Moorings/WHOTS_158W_23N/WHOTS_158W_23N_Jun2012_Nov2012_QFLog.csv,543,freetext,0.022262096405029297
/Users/Ryan/Desktop/oceans/Moorings/WHOTS_158W_23N/WHOTS_158W_23N_Jul2009_Aug2010.csv,457623,tabular,0.1782209873199463
/Users/Ryan/Desktop/oceans/Moorings/Kaneohe_158W_21N/Kaneohe_158W_21N_May2014_May2015_QFLog.csv,6380,tabular,0.027463197708129883
/Users/Ryan/Desktop/oceans/Moorings/Kaneohe_158W_21N/Kaneohe_158W_21N_Sep2011_Nov2011_QFLog.csv,2958,tabular,0.029289960861206055
/Users/Ryan/Desktop/oceans/Moorings/Kaneohe_158W_21N/Kaneohe_158W_21N_Nov2012_Mar2013_QFLog.csv,11916,tabular,0.032209157943725586
/Users/Ryan/Desktop/oceans/Moorings/Kaneohe_158W_21N/Kaneohe_158W_21N_Nov2012_Mar2013.csv,127225,tabular,0.2374589443206787
/Users/Ryan/Desktop/oceans/Moorings/Kaneohe_158W_21N/Kaneohe_158W_21N_May2014_May2015.csv,390287,tabular,0.19564080238342285
/Users/Ryan/Desktop/oceans/Moorings/Kaneohe_158W_21N/Kaneohe_158W_21N_Mar2013_Nov2013.csv,320198,tabular,0.18735074996948242
/Users/Ryan/Desktop/oceans/Moorings/Kaneohe_158W_21N/Kaneohe_158W_21N_Sep2011_Nov2011.csv,54716,tabular,0.18442702293395996
/Users/Ryan/Desktop/oceans/Moorings/Kaneohe_158W_21N/README.txt,1570,freetext,0.03967595100402832
/Users/Ryan/Desktop/oceans/Moorings/Kaneohe_158W_21N/Kaneohe_158W_21N_Mar2013_Nov2013_QFLog.csv,4635,tabular,0.03269815444946289
/Users/Ryan/Desktop/oceans/Moorings/Twanoh_123W_47N/Twanoh_123W_47N_Aug2009_Oct2009_QFLog.csv,931,tabular,0.028470993041992188
/Users/Ryan/Desktop/oceans/Moorings/Twanoh_123W_47N/Twanoh_123W_47N_Jul2013_Apr2014_QFLog.csv,848,freetext,0.028070926666259766
/Users/Ryan/Desktop/oceans/Moorings/Twanoh_123W_47N/Twanoh_123W_47N_Oct2009_Nov2010.csv,348529,tabular,0.18005990982055664
/Users/Ryan/Desktop/oceans/Moorings/Twanoh_123W_47N/Twanoh_123W_47N_Jul2013_Apr2014.csv,443161,tabular,0.1776418685913086
/Users/Ryan/Desktop/oceans/Moorings/Twanoh_123W_47N/Twanoh_123W_47N_Aug2011_Aug2012.csv,629671,tabular,0.1957082748413086
/Users/Ryan/Desktop/oceans/Moorings/Twanoh_123W_47N/Twanoh_123W_47N_Apr2014_Jul2015.csv,767386,tabular,0.19570493698120117
/Users/Ryan/Desktop/oceans/Moorings/Twanoh_123W_47N/Twanoh_123W_47N_Aug2011_Aug2012_QFLog.csv,5762,tabular,0.027740001678466797
/Users/Ryan/Desktop/oceans/Moorings/Twanoh_123W_47N/Twanoh_123W_47N_Oct2009_Nov2010_QFLog.csv,13922,tabular,0.034379005432128906
/Users/Ryan/Desktop/oceans/Moorings/Twanoh_123W_47N/README.txt,1577,freetext,0.04246878623962402
/Users/Ryan/Desktop/oceans/Moorings/Twanoh_123W_47N/Twanoh_123W_47N_Aug2009_Oct2009.csv,202884,tabular,0.25431013107299805
/Users/Ryan/Desktop/oceans/Moorings/Twanoh_123W_47N/Twanoh_123W_47N_Apr2014_Jul2015_QFLog.csv,1524,tabular,0.030985355377197266
/Users/Ryan/Desktop/oceans/Moorings/Hog_Reef_64W_32N/Hog_Reef_64W_32N_Feb2012_Mar2013_QFLog.csv,340,freetext,0.014142274856567383
/Users/Ryan/Desktop/oceans/Moorings/Hog_Reef_64W_32N/Hog_Reef_64W_32N_Apr2013_Jun2014.csv,578271,tabular,0.2034001350402832
/Users/Ryan/Desktop/oceans/Moorings/Hog_Reef_64W_32N/Hog_Reef_64W_32N_Feb2012_Mar2013.csv,416522,tabular,0.19258689880371094
/Users/Ryan/Desktop/oceans/Moorings/Hog_Reef_64W_32N/Hog_Reef_64W_32N_Dec2010_Jan2012_QFLog.csv,666,tabular,0.027426719665527344
/Users/Ryan/Desktop/oceans/Moorings/Hog_Reef_64W_32N/Hog_Reef_64W_32N_Oct2014_Jan2015_QFLog.csv,150,freetext,0.013700246810913086
/Users/Ryan/Desktop/oceans/Moorings/Hog_Reef_64W_32N/Hog_Reef_64W_32N_Jul2014_Oct2014.csv,123434,tabular,0.20244312286376953
/Users/Ryan/Desktop/oceans/Moorings/Hog_Reef_64W_32N/Hog_Reef_64W_32N_Dec2010_Jan2012.csv,664415,tabular,0.20398592948913574
/Users/Ryan/Desktop/oceans/Moorings/Hog_Reef_64W_32N/README.txt,1582,freetext,0.041445016860961914
/Users/Ryan/Desktop/oceans/Moorings/Hog_Reef_64W_32N/Hog_Reef_64W_32N_Oct2014_Jan2015.csv,150675,tabular,0.21248102188110352
/Users/Ryan/Desktop/oceans/Moorings/Hog_Reef_64W_32N/Hog_Reef_64W_32N_Apr2013_Jun2014_QFLog.csv,886,tabular,0.02809596061706543
/Users/Ryan/Desktop/oceans/Moorings/Hog_Reef_64W_32N/Hog_Reef_64W_32N_Jul2014_Oct2014_QFLog.csv,685,freetext,0.024616003036499023
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_Nov2008_Oct2009_Meta.pdf,119159,freetext,3.5166919231414795
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_May2011_Apr2012.csv,425178,tabular,0.1864006519317627
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_Mar2005_Sep_2005.csv,185318,tabular,0.13888001441955566
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_Apr2012_May2012_QFLog.csv,1184,tabular,0.028405189514160156
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_Mar2005_Sep_2005_Meta.pdf,123673,freetext,1.472184181213379
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_Jan2006_Jul2006_Meta.pdf,122663,freetext,1.5550868511199951
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_Dec2010_May2011_QFLog.csv,1496,tabular,0.02609729766845703
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_Apr2012_May2012.csv,83897,tabular,0.17610597610473633
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_May2011_Apr2012_QFLog.csv,477574,tabular,0.08108806610107422
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_Dec2010_May2011.csv,232302,tabular,0.1511096954345703
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_May2004_Dec_2004.csv,217903,tabular,0.14311695098876953
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/README.txt,1529,freetext,0.03717780113220215
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_Apr2010_Nov2010_Meta.doc,115712,freetext,2.8397772312164307
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_Oct2007_Nov2008_Meta.pdf,109655,freetext,2.0333728790283203
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_Apr2010_Nov2010.csv,199119,tabular,0.14144301414489746
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_Jan2006_Jul2006.csv,157021,tabular,0.13525676727294922
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_May2004_Dec_2004_Meta.pdf,124044,freetext,1.4958062171936035
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_Apr2007_Jul2007_Meta.pdf,121224,freetext,1.4431469440460205
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_Nov2008_Oct2009.csv,307081,tabular,0.15313386917114258
/Users/Ryan/Desktop/oceans/Moorings/TAO125W/TAO125W_0_Oct2007_Nov2008.csv,395974,tabular,0.16258811950683594
